,NAME,DESCRIPTION
906,MORECOVR,COV_BY_MOR_COMPR_PL_PREV_2_YR_PN_18_ONLY
907,MORJOB31,HAS_MORE_THAN_ONE_JOB_RD_3_1_INT_DATE
908,MORJOB42,HAS_MORE_THAN_ONE_JOB_RD_4_2_INT_DATE
909,MORJOB53,HAS_MORE_THAN_ONE_JOB_RD_5_3_INT_DATE
910,MYSELF42,AC08_OTH_REAS_NO_USC_NO_DOC_TRT_SLF_R4_2
911,NATAMP42,AC19_IS_PROVIDER_NATIVE_AMERICAN_R4_2
912,NERVAF42,PRBLM_FEELING_NERVOUS_AFRAID__5_17__R4_2
913,NEVILL42,NEVER_BEEN_SERIOUSLY_ILL__0_17__R4_2
914,NEWARE42,AC08_OTH_REAS_NO_USC_RECENTLY_MOVED_R4_2
915,NEWDOC42,AC08_OTH_REAS_NO_USC__LOOKNG_FOR_DR_R4_2
916,NHRWG31,UPDATED_HRLY_WAGE_RD_3_1_CMJ__EDITED_
917,NHRWG42,UPDATED_HRLY_WAGE_RD_4_2_CMJ__EDITED_
918,NHRWG53,UPDATED_HRLY_WAGE_RD_5_3_CMJ__EDITED_
919,NOASPR53,TAKING_ASPIRIN_UNSAFE___17____RD_5_3
920,NOFAT53,RESTRICT_HGH_FAT_CHOLES_FOOD___17__RD5_3
921,NOGODR42,AC08_OTH_REAS_NO_USC__WONT_GO_TO_DR_R4_2
922,NOHINS42,AC08_OTH_REAS_NO_USC_NO_HLTH_INSRNC_R4_2
923,NOINSBEF,EVR_WOUT_HLTH_INSR_PREV_YR_PANEL_18_ONLY
924,NOINSTM,NUM_WKS_MON_WOUT_HLTH_INS_PRV_YR_PN_18_ONL
925,NOINUNIT,UNIT_OF_TIME_WOUT_HLTH_INS_PANEL_18_ONLY
926,NOLIKE42,AC08_OTH_REAS_NO_USC__DONT_LIKE_DRS_R4_2
927,NOREAS42,AC08_OTH_REAS_NO_USC_NO_OTH_REASONS_R4_2
928,NOSMOK42,DR_ADVISE_SMKG_IN_HOME_IS_BAD_0_17__R4_2
929,NUMEMP31,NUMBER_OF_EMPLOYEES_AT_RD_3_1_CMJ
930,NUMEMP42,NUMBER_OF_EMPLOYEES_AT_RD_4_2_CMJ
931,NUMEMP53,NUMBER_OF_EMPLOYEES_AT_RD_5_3_CMJ
932,NWK31,REASON_NOT_WORKING_DURING_RD_3_1
933,NWK42,REASON_NOT_WORKING_DURING_RD_4_2
934,NWK53,REASON_NOT_WORKING_DURING_RD_5_3
935,OBAEXP13,TOTAL_OFF_BASED_PHYS_ASS_T_EXP_13
936,OBAMCD13,PHYS_ASS_T_OFF_VSTS___MEDICAID_AMT_13
937,OBAMCR13,PHYS_ASS_T_OFF_VSTS___MEDICARE_AMT_13
938,OBAOFD13,PHYS_ASS_T_OFF_VSTS___OTHER_FED_AMT_13
939,OBAOPR13,PHYS_ASS_T_OFF_VSTS___OTH_PRIVATE_AMT_13
940,OBAOPU13,PHYS_ASS_T_OFF_VSTS___OTH_PUBLIC_AMT_13
941,OBAOSR13,P_A_OFF_VSTS___OTH_UNCLASS_SRCE_AMT_13
942,OBAOTH13,PHYS_ASST_OFF_VSTS___OTH_COMBINED_AMT_13
943,OBAPRV13,PHYS_ASS_T_OFF_VSTS___PRIVATE_INS_AMT_13
944,OBAPTR13,PHYS_ASST_OFF_VSTS___PRV___TRI_AMT_13
945,OBASLF13,PHYS_ASS_T_OFF_VSTS___SELF_FAMILY_AMT_13
946,OBASST13,NUM_OFF_BASED_PHYSICIAN_ASSIST_VISITS_13
947,OBASTL13,PHYS_ASS_T_OFF_VSTS___OTH_ST_LOCL_AMT_13
948,OBATCH13,OFFICE_BASED_PHYS_ASST_VISIT_CHARGES_13
949,OBATRI13,PHYS_ASS_T_OFF_VSTS___TRICARE_AMT_13
950,OBAVA13,PHYS_ASS_T_OFF_VSTS___VA_CHAMPVA_AMT_13
951,OBAWCP13,PHYS_ASS_T_OFF_VSTS_WORKERS_COMP_AMT_13
952,OBCEXP13,TOTAL_OFF_BASED_CHIRO_EXP_13
953,OBCHIR13,NUM_OFFICE_BASED_CHIROPRACTOR_VISITS_13
954,OBCMCD13,CHIRO_OFF_VISITS___MEDICAID_AMT_13
955,OBCMCR13,CHIRO_OFF_VISITS___MEDICARE_AMT_13
956,OBCOFD13,CHIRO_OFF_VISITS___OTHER_FEDERAL_AMT_13
957,OBCOPR13,CHIRO_OFF_VISTS___OTHR_PRIVATE_AMT_13
958,OBCOPU13,CHIRO_OFF_VISTS___OTHR_PUBLIC_AMT_13
959,OBCOSR13,CHIRO_OFF_VSTS_OTHR_UNCLASS_SRCE_AMT_13
960,OBCOTH13,CHIRO_OFF_VISITS__OTH_COMBINED_AMT_13
961,OBCPRV13,CHIRO_OFF_VISITS___PRIVATE_INS_AMT_13
962,OBCPTR13,CHIRO_OFF_VISITS___PRV___TRI_AMT_13
963,OBCSLF13,CHIRO_OFF_VISITS___SELF_FAMILY_AMT_13
964,OBCSTL13,CHIRO_OFF_VISITS___OTH_ST_LOCAL_AMT_13
965,OBCTCH13,OFFICE_BASED_CHIRO_VISIT_CHARGES_13
966,OBCTRI13,CHIRO_OFF_VISITS___TRICARE_AMT_13
967,OBCVA13,CHIRO_OFF_VISITS___VA_CHAMPVA_AMT_13
968,OBCWCP13,CHIRO_OFF_VISITS___WORKERS_COMP_AMT_13
969,OBDEXP13,TOTAL_OFF_BASED_DR_EXP_13
970,OBDMCD13,DR_OFFICE_VISITS___MEDICAID_AMT_13
971,OBDMCR13,DR_OFFICE_VISITS___MEDICARE_AMT_13
972,OBDOFD13,DR_OFFICE_VISITS___OTHER_FEDERAL_AMT_13
973,OBDOPR13,DR_OFFICE_VISITS___OTH_PRIVATE_AMT_13
974,OBDOPU13,DR_OFFICE_VISITS___OTH_PUBLIC_AMT_13
975,OBDOSR13,DR_OFF_VSTS___OTH_UNCLASS_SRCE_AMT_13
976,OBDOTH13,DR_OFFICE_VISITS___OTH_COMBINED_AMT_13
977,OBDPRV13,DR_OFFICE_VISITS___PRIVATE_INS_AMT_13
978,OBDPTR13,DR_OFFICE_VISITS___PRV___TRI_AMT_13
979,OBDRV13,NUM_OFFICE_BASED_PHYSICIAN_VISITS_13
980,OBDSLF13,DR_OFFICE_VISITS___SELF_FAMILY_AMT_13
981,OBDSTL13,DR_OFFICE_VISITS___OTH_ST_LOCAL_AMT_13
982,OBDTCH13,OFFICE_BASED_PHYSICIAN_VISIT_CHARGES_13
983,OBDTRI13,DR_OFFICE_VISITS___TRICARE_AMT_13
984,OBDVA13,DR_OFFICE_VISITS___VA_CHAMPVA_AMT_13
985,OBDWCP13,DR_OFFICE_VISITS___WORKERS_COMP_AMT_13
986,OBEEXP13,TOTAL_OFF_BASED_OPTOMETRIST_EXP_13
987,OBEMCD13,OPTOMETRIST_OFF_VSTS___MEDICAID_AMT_13
988,OBEMCR13,OPTOMETRIST_OFF_VSTS___MEDICARE_AMT_13
989,OBEOFD13,OPTOMETRIST_OFF_VSTS_OTH_FEDERAL_AMT_13
990,OBEOPR13,OPTOMETRIST_OFF_VSTS_OTH_PRIVATE_AMT_13
991,OBEOPU13,OPTOMETRIST_OFF_VSTS___OTH_PUBLIC_AMT_13
992,OBEOSR13,OPTOM_OFF_VSTS_OTH_UNCLASS_SRCE_AMT_13
993,OBEOTH13,OPTOMETRIST_OFF_VSTS_OTH_COMBINED_AMT_13
994,OBEPRV13,OPTOMETRIST_OFF_VSTS_PRIVATE_INS_AMT_13
995,OBEPTR13,OPTOMETRIST_OFF_VSTS___PRV___TRI_AMT_13
996,OBESLF13,OPTOMETRIST_OFF_VSTS_SELF_FAMILY_AMT_13
997,OBESTL13,OPTOMETRIST_OFF_VSTS_OTH_ST_LOCL_AMT_13
998,OBETCH13,OFFICE_BASED_OPTOMTRIST_VISIT_CHARGES_13
999,OBETRI13,OPTOMETRIST_OFF_VSTS___TRICARE_AMT_13
1000,OBEVA13,OPTOMETRIST_OFF_VSTS___VA_CHAMPVA_AMT_13
1001,OBEWCP13,OPTOMETRIST_OFF_VSTS_WORKERS_COMP_AMT_13
1002,OBNEXP13,TOTAL_OFF_BASED_NURSE_PRAC_13
1003,OBNMCD13,NURSE_PRAC_OFF_VSTS___MEDICAID_AMT_13
1004,OBNMCR13,NURSE_PRAC_OFF_VISITS___MEDICARE_AMT_13
1005,OBNOFD13,NURSE_PRAC_OFF_VSTS_OTHER_FEDERAL_AMT_13
1006,OBNOPR13,NURSE_PRAC_OFF_VSTS___OTH_PRIVATE_AMT_13
1007,OBNOPU13,NURSE_PRAC_OFF_VSTS___OTH_PUBLIC_AMT_13
1008,OBNOSR13,NRS_PR_OFF_VSTS_OTH_UNCLASS_SRCE_AMT_13
1009,OBNOTH13,NURSE_PRAC_OFF_VSTS_OTH_COMBINED_AMT_13
1010,OBNPRV13,NURSE_PRAC_OFF_VSTS_PRIVATE_INS_AMT_13
1011,OBNPTR13,NURSE_PRAC_OFF_VSTS___PRV___TRI_AMT_13
1012,OBNSLF13,NURSE_PRAC_OFF_VISITS_SELF_FAMILY_AMT_13
1013,OBNSTL13,NURSE_PRAC_OFF_VSTS_OTH_ST_LOCAL_AMT_13
1014,OBNTCH13,OFFICE_BASED_NURSE_PRAC_VISIT_CHARGES_13
1015,OBNTRI13,NURSE_PRAC_OFF_VSTS___TRICARE_AMT_13
1016,OBNURS13,NUM_OFF_BASED_NURSE_PRACTITIONER_VISITS_13
1017,OBNVA13,NURSE_PRAC_OFF_VSTS___VA_CHAMPVA_AMT_13
1018,OBNWCP13,NURSE_PRAC_OFF_VSTS_WORKERS_COMP_AMT_13
1019,OBOEXP13,TOTAL_OFF_BASED_NON_DR_EXP_13
1020,OBOMCD13,NON_DR_OFF_VISTS___MEDICAID_AMT_13
1021,OBOMCR13,NON_DR_OFF_VISTS___MEDICARE_AMT_13
1022,OBOOFD13,NON_DR_OFF_VISTS___OTHER_FEDERAL_AMT_13
1023,OBOOPR13,NON_DR_OFF_VISTS___OTH_PRIVATE_AMT_13
1024,OBOOPU13,NON_DR_OFF_VISTS___OTH_PUBLIC_AMT_13
1025,OBOOSR13,NON_DR_OF_VSTS___OTH_UNCLASS_SRCE_AMT_13
1026,OBOOTH13,NON_DR_OFF_VISTS___OTH_COMBINED_AMT_13
1027,OBOPRV13,NON_DR_OFF_VISTS___PRIVATE_INS_AMT_13
1028,OBOPTO13,NUM_OFF_BASED_OPTOMETRIST_VISITS_13
1029,OBOPTR13,NON_DR_OFF_VISTS___PRV___TRI_AMT_13
1030,OBOSLF13,NON_DR_OFF_VISTS___SELF_FAMILY_AMT_13
1031,OBOSTL13,NON_DR_OFF_VISTS___OTH_ST_LOCAL_AMT_13
1032,OBOTCH13,OFFICE_BASED_NON_DR_VISIT_CHARGES_13
1033,OBOTHV13,NUM_OFFICE_BASED_NON_PHYSICAN_VISITS_13
1034,OBOTRI13,NON_DR_OFF_VISTS___TRICARE_AMT_13
1035,OBOVA13,NON_DR_OFF_VISTS___VA_CHAMPVA_AMT_13
1036,OBOWCP13,NON_DR_OFF_VISTS___WORKERS_COMP_AMT_13
1037,OBTEXP13,TOT_OFF_BASED_PT_EXP_13
1038,OBTHER13,NUM_OFF_BASED_PT_OT_VISITS_13
1039,OBTMCD13,PT_OT_OFF_VISITS___MEDICAID_AMT_13
1040,OBTMCR13,PT_OT_OFF_VISITS___MEDICARE_AMT_13
1041,OBTOFD13,PT_OT_OFF_VISITS___OTHER_FED_AMT_13
1042,OBTOPR13,PT_OT_OFF_VISITS___OTH_PRIVATE_AMT_13
1043,OBTOPU13,PT_OT_OFF_VISITS___OTH_PUBLIC_AMT_13
1044,OBTOSR13,PT_OT_OFF_VSTS_OTH_UNCLASS_SRCE_AMT_13
1045,OBTOTH13,PT_OT_OFF_VISITS___OTH_COMBINED_AMT_13
1046,OBTOTV13,NUM_OFFICE_BASED_PROVIDER_VISITS_13
1047,OBTPRV13,PT_OT_OFF_VISITS___PRIVATE_INS_AMT_13
1048,OBTPTR13,PT_OT_OFF_VISITS___PRV___TRI_AMT_13
1049,OBTSLF13,PT_OT_OFF_VISITS___SELF_FAMILY_AMT_13
1050,OBTSTL13,PT_OT_OFF_VISITS___OTH_ST_LOCL_AMT_13
1051,OBTTCH13,OFFICE_BASED_PT_OC_VISIT_CHARGES_13
1052,OBTTRI13,PT_OT_OFF_VISITS___TRICARE_AMT_13
1053,OBTVA13,PT_OT_OFF_VISITS___VA_CHAMPVA_AMT_13
1054,OBTWCP13,PT_OT_OFF_VISITS___WORKERS_COMP_AMT_13
1055,OBVEXP13,TOTAL_OFFICE_BASED_EXP_13
1056,OBVMCD13,ALL_OFFICE_VISITS___MEDICAID_AMT_13
1057,OBVMCR13,ALL_OFFICE_VISITS___MEDICARE_AMT_13
1058,OBVOFD13,ALL_OFFICE_VISITS_OTHER_FEDERAL_AMT_13
1059,OBVOPR13,ALL_OFFICE_VISITS___OTH_PRIVATE_AMT_13
1060,OBVOPU13,ALL_OFFICE_VISITS___OTH_PUBLIC_AMT_13
1061,OBVOSR13,ALL_OFF_VSTS___OTH_UNCLASS_SRCE_AMT_13
1062,OBVOTH13,ALL_OFFICE_VISITS___OTH_COMBINED_AMT_13
1063,OBVPRV13,ALL_OFFICE_VISITS___PRIVATE_INS_AMT_13
1064,OBVPTR13,ALL_OFFICE_VISITS___PRV___TRI_AMT_13
1065,OBVSLF13,ALL_OFFICE_VISITS___SELF_FAMILY_AMT_13
1066,OBVSTL13,ALL_OFFICE_VISITS_OTH_ST_LOCAL_AMT_13
1067,OBVTCH13,OFFICE_BASED_PROVIDER_VISIT_CHARGES_13
1068,OBVTRI13,ALL_OFFICE_VISITS_TRICARE_AMT_13
1069,OBVVA13,ALL_OFFICE_VISITS_VA_CHAMPVA_AMT_13
1070,OBVWCP13,ALL_OFFICE_VISITS___WORKERS_COMP_AMT_13
1071,OCCCAT31,OCCUPATION_GROUP_RD_3_1_CMJ
1072,OCCCAT42,OCCUPATION_GROUP_RD_4_2_CMJ
1073,OCCCAT53,OCCUPATION_GROUP_RD_5_3_CMJ
1074,OFFER31X,HEALTH_INSUR_OFFERED_BY_RD_3_1_CMJ__ED_
1075,OFFER42X,HEALTH_INSUR_OFFERED_BY_RD_4_2_CMJ__ED_
1076,OFFER53X,HEALTH_INSUR_OFFERED_BY_RD_5_3_CMJ__ED_
1077,OFFHOU42,AC24_USC_HAS_OFFCE_HRS_NGHTS_WKENDS_R4_2
1078,OFREMP31,EMPLOYER_OFFERS_HEALTH_INS_RD_3_1_CMJ
1079,OFREMP42,EMPLOYER_OFFERS_HEALTH_INS_RD_4_2_CMJ
1080,OFREMP53,EMPLOYER_OFFERS_HEALTH_INS_RD_5_3_CMJ
1081,OHRTAGED,AGE_OF_DIAGNOSIS_OTHER_HEART_DISEASE
1082,OHRTDX,OTHER_HEART_DISEASE_DIAG___17_
1083,ONGONG42,AC22_GO_TO_USC_FOR_ONGOING_HLTH_PRB_R4_2
1084,ONJOB42,AC08_OTH_REAS_NO_USC__DR_AT_WORK_R4_2
1085,OPAAP13,COV_BY_OTHER_PUBLIC_A_INS_IN_APR13
1086,OPAAU13,COV_BY_OTHER_PUBLIC_A_INS_IN_AUG13
1087,OPADE13,COV_BY_OTHER_PUBLIC_A_INS_IN_DEC13
1088,OPAEV13,EVER_HAVE_OTHER_PUBLIC_A_INS_DURING_13
1089,OPAFE13,COV_BY_OTHER_PUBLIC_A_INS_IN_FEB13
1090,OPAJA13,COV_BY_OTHER_PUBLIC_A_INS_IN_JAN13
1091,OPAJL13,COV_BY_OTHER_PUBLIC_A_INS_IN_JUL13
1092,OPAJU13,COV_BY_OTHER_PUBLIC_A_INS_IN_JUN13
1093,OPAMA13,COV_BY_OTHER_PUBLIC_A_INS_IN_MAR13
1094,OPAMY13,COV_BY_OTHER_PUBLIC_A_INS_IN_MAY13
1095,OPANO13,COV_BY_OTHER_PUBLIC_A_INS_IN_NOV13
1096,OPAOC13,COV_BY_OTHER_PUBLIC_A_INS_IN_OCT13
1097,OPASE13,COV_BY_OTHER_PUBLIC_A_INS_IN_SEP13
1098,OPBAP13,COV_BY_OTHER_PUBLIC_B_INS_IN_APR13
1099,OPBAU13,COV_BY_OTHER_PUBLIC_B_INS_IN_AUG13
1100,OPBDE13,COV_BY_OTHER_PUBLIC_B_INS_IN_DEC13
1101,OPBEV13,EVER_HAVE_OTHER_PUBLIC_B_INS_DURING_13
1102,OPBFE13,COV_BY_OTHER_PUBLIC_B_INS_IN_FEB13
1103,OPBJA13,COV_BY_OTHER_PUBLIC_B_INS_IN_JAN13
1104,OPBJL13,COV_BY_OTHER_PUBLIC_B_INS_IN_JUL13
1105,OPBJU13,COV_BY_OTHER_PUBLIC_B_INS_IN_JUN13
1106,OPBMA13,COV_BY_OTHER_PUBLIC_B_INS_IN_MAR13
1107,OPBMY13,COV_BY_OTHER_PUBLIC_B_INS_IN_MAY13
1108,OPBNO13,COV_BY_OTHER_PUBLIC_B_INS_IN_NOV13
1109,OPBOC13,COV_BY_OTHER_PUBLIC_B_INS_IN_OCT13
1110,OPBSE13,COV_BY_OTHER_PUBLIC_B_INS_IN_SEP13
1111,OPDEXP13,TOTAL_OUTPATIENT_PROVIDER_EXP_13
1112,OPDMCD13,ALL_OPD_VISITS_MEDICAID_AMT_DR_13
1113,OPDMCR13,ALL_OPD_VISITS_MEDICARE_AMT_DR_13
1114,OPDOFD13,ALL_OPD_VISITS_OTHER_FED_AMT_DR_13
1115,OPDOPR13,ALL_OPD_VISITS___OTH_PRIVATE_AMT_DR_13
1116,OPDOPU13,ALL_OPD_VISITS_OTH_PUBLIC_AMT_DR_13
1117,OPDOSR13,ALL_OPD_VSTS_OTH_UNCLASS_SRCE_AMT_DR_13
1118,OPDOTH13,ALL_OPD_VISITS_OTH_COMBINED_AMT_DR_13
1119,OPDPRV13,ALL_OPD_VISITS_PRIV_INS_AMT_DR_13
1120,OPDPTR13,ALL_OPD_VISITS_PRV___TRI_AMT__DR_13
1121,OPDRV13,NUM_OUTPATIENT_DEPT_PHYSICIAN_VISITS_13
1122,OPDSLF13,ALL_OPD_VISITS_SELF_FAMILY_AMT_DR_13
1123,OPDSTL13,ALL_OPD_VISITS_OTH_ST_LOCAL_AMT_DR_13
1124,OPDTCH13,OPD_PROVIDER_VISIT_CHARGES___DR_13
1125,OPDTRI13,ALL_OPD_VISITS_TRICARE_AMT_DR_13
1126,OPDVA13,ALL_OPD_VISITS_VA_CHAMPVA_AMT_DR_13
1127,OPDWCP13,ALL_OPD_VISITS_WORKERS_COMP_AMT_DR_13
1128,OPFEXP13,TOTAL_OUTPATIENT_FACILITY_EXP_13
1129,OPFMCD13,ALL_OPD_VISITS_MEDICAID_AMT_FAC_13
1130,OPFMCR13,ALL_OPD_VISITS_MEDICARE_AMT_FAC_13
1131,OPFOFD13,ALL_OPD_VISITS_OTHER_FED_AMT_FAC_13
1132,OPFOPR13,ALL_OPD_VISITS___OTH_PRIVATE_AMT_FAC_13
1133,OPFOPU13,ALL_OPD_VISITS___OTH_PUBLIC_AMT_FAC_13
1134,OPFOSR13,ALL_OPD_VSTS_OTH_UNCLASS_SRCE_AMT_FAC_13
1135,OPFOTH13,ALL_OPD_VISITS___OTH_COMBINED_AMT_FAC_13
1136,OPFPRV13,ALL_OPD_VISITS_PRIV_INS_AMT_FAC_13
1137,OPFPTR13,ALL_OPD_VISITS___PRV___TRI_AMT_FAC_13
1138,OPFSLF13,ALL_OPD_VISITS_SELF_FAMILY_AMT_FAC_13
1139,OPFSTL13,ALL_OPD_VISITS_OTH_ST_LOCAL_AMT_FAC_13
1140,OPFTCH13,OPD_PROVIDER_VISIT_CHARGES___FAC_13
1141,OPFTRI13,ALL_OPD_VISITS_TRICARE_AMT_FAC_13
1142,OPFVA13,ALL_OPD_VISITS_VA_CHAMPVA_AMT_FAC_13
1143,OPFWCP13,ALL_OPD_VISITS_WORKERS_COMP_AMT_FAC_13
1144,OPOEXP13,TOTAL_OUTPATIENT_NON_DR___FAC_EXP_13
1145,OPOMCD13,OPD_NON_DR_VISITS_MEDICAID_AMT_FAC_13
1146,OPOMCR13,OPD_NON_DR_VISITS_MEDICARE_AMT_FAC_13
1147,OPOOFD13,OPD_NON_DR_VISITS_OTHER_FED_AMT_FAC_13
1148,OPOOPR13,OPD_NON_DR_VISITS_OTH_PRIVATE_AMT_FAC_13
1149,OPOOPU13,OPD_NON_DR_VISITS_OTH_PUBLIC_AMT_FAC_13
1150,OPOOSR13,OPD_NON_DR_VSTS_OT_UNCLAS_SRC_AMT_FAC_13
1151,OPOOTH13,OPD_NON_DR_VISITS_OTH_COMBINED_AM_FAC_13
1152,OPOPRV13,OPD_NON_DR_VISITS_PRIV_INS_AMT_FAC_13
1153,OPOPTR13,OPD_NON_DR_VISITS___PRV___TRI_AMT_FAC_13
1154,OPOSLF13,OPD_NON_DR_VISITS_SELF_FAM_AMT_FAC_13
1155,OPOSTL13,OPD_NON_DR_VISITS_OTH_ST_LOC_AMT_FAC_13
1156,OPOTCH13,OPD_NON_PHYS_VISIT_CHARGES___FAC_13
1157,OPOTHV13,NUM_OUTPATIENT_DEPT_NON_DR_VISITS_13
1158,OPOTRI13,OPD_NON_DR_VISITS_TRICARE_AMT_FAC_13
1159,OPOVA13,OPD_NON_DR_VISITS_VA_CHAMPVA_AMT_FAC_13
1160,OPOWCP13,OPD_NON_DR_VISITS_WRKRS_COMP_AMT_FAC_13
1161,OPPEXP13,TOTAL_OUTPATIENT_NON_DR___DR_EXP_13
1162,OPPMCD13,OPD_NON_DR_VISITS_MEDICAID_AMT_DR_13
1163,OPPMCR13,OPD_NON_DR_VISITS_MEDICARE_AMT_DR_13
1164,OPPOFD13,OPD_NON_DR_VISITS_OTHER_FED_AMT_DR_13
1165,OPPOPR13,OPD_NON_DR_VISITS_OTH_PRIVATE_AMT_DR_13
1166,OPPOPU13,OPD_NON_DR_VISITS_OTH_PUBLIC_AMT_DR_13
1167,OPPOSR13,OPD_NON_DR_VSTS_OT_UNCLAS_SRC_AMT_DR_13
1168,OPPOTH13,OPD_NON_DR_VISITS_OTH_COMBINED_AMT_DR_13
1169,OPPPRV13,OPD_NON_DR_VISITS_PRIV_INS_AMT_DR_13
1170,OPPPTR13,OPD_NON_DR_VISITS___PRV___TRI_AMT_DR_13
1171,OPPSLF13,OPD_NON_DR_VISITS_SELF_FAM_AMT_DR_13
1172,OPPSTL13,OPD_NON_DR_VISITS_OTH_ST_LOC_AMT_DR_13
1173,OPPTCH13,OPD_NON_PHYS_VISIT_CHARGES___DR_13
1174,OPPTRI13,OPD_NON_DR_VISITS_TRICARE_AMT_DR_13
1175,OPPVA13,OPD_NON_DR_VISITS_VA_CHAMPVA_AMT_DR_13
1176,OPPWCP13,OPD_NON_DR_VISITS_WRKRS_COMP_AMT_DR_13
1177,OPSEXP13,TOTAL_OUTPATIENT_PHYSICIAN___DR_EXP_13
1178,OPSMCD13,OPD_DR_VISITS_MEDICAID_AMT_DR_13
1179,OPSMCR13,OPD_DR_VISITS_MEDICARE_AMT_DR_13
1180,OPSOFD13,OPD_DR_VISITS_OTHER_FED_AMT_DR_13
1181,OPSOPR13,OPD_DR_VISITS___OTH_PRIVATE_AMT_DR_13
1182,OPSOPU13,OPD_DR_VISITS_OTH_PUBLIC_AMT_DR_13
1183,OPSOSR13,OPD_DR_VSTS_OTH_UNCLASS_SRCE_AMT_DR_13
1184,OPSOTH13,OPD_DR_VISITS__OTH_COMBINED_AMT_DR_13
1185,OPSPRV13,OPD_DR_VISITS_PRIV_INS_AMT_DR_13
1186,OPSPTR13,OPD_DR_VISITS___PRV___TRI_AMT_DR_13
1187,OPSSLF13,OPD_DR_VISITS_SELF_FAMILY_AMT_DR_13
1188,OPSSTL13,OPD_DR_VISITS_OTH_ST_LOCAL_AMT_DR_13
1189,OPSTCH13,OPD_PHYSICIAN_VISIT_CHARGES___DR_13
1190,OPSTRI13,OPD_DR_VISITS_TRICARE_AMT_DR_13
1191,OPSVA13,OPD_DR_VISITS_VA_CHAMPVA_AMT_DR_13
